,Algorithm,Precision,Recall,F1,Accuracy,Rand,adjRand,BCubed.Precision,BCubed.Recall,BCubed.FScore
1,MeanVar BinSeg,0.6667,0.5000,0.5714,0.9492,0.9772,0.9520,0.9153,0.9678,0.9408
2,MeanVar SegNeigh,0.8000,1.0000,0.8889,0.9831,0.9889,0.9765,1.0000,0.9678,0.9836
3,MeanVar PELT,0.5000,1.0000,0.6667,0.9322,0.8480,0.6550,1.0000,0.7043,0.8265
4,Var BinSeg,0.6667,0.5000,0.5714,0.9492,0.9772,0.9520,0.9153,0.9678,0.9408
5,Var SegNeigh,0.6667,0.5000,0.5714,0.9492,0.9772,0.9520,0.9153,0.9678,0.9408
6,Var PELT,0.6667,0.5000,0.5714,0.9492,0.9772,0.9520,0.9153,0.9678,0.9408
7,Mean BinSeg,0.6667,1.0000,0.8000,0.9661,0.9784,0.9540,1.0000,0.9373,0.9676
8,Mean SegNeigh,0.8000,1.0000,0.8889,0.9831,0.9889,0.9765,1.0000,0.9678,0.9836
9,Mean PELT,0.0690,1.0000,0.1290,0.0847,0.6131,0.0018,1.0000,0.0858,0.1581
